event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
f7f98257-1b23-4c4b-9d15-9b5dd9a0f232,2026-07-03T07:17:53Z,RFID-ENT-02,A33623A8,True,MAIN_GATE,GROUND_FLOOR,-76,3.57,152,ENTRY,7,0,LOW
09bc5b6c-ccd0-4c5f-b5ab-4eeeb3213d9b,2026-07-03T07:18:53Z,RFID-WH-01,91555CF7,True,OFFICE_B,FIRST_FLOOR,-44,3.42,71,EXIT,7,0,LOW
495c0cc0-0508-44da-9d57-c8d67878a336,2026-07-03T07:19:53Z,RFID-ENT-01,6D7A83EF,True,SERVER_ROOM,SECOND_FLOOR,-44,4.11,141,ENTRY,7,0,MEDIUM
4ffed9ff-678b-4af5-a6bf-846aee1f41c6,2026-07-03T07:20:53Z,RFID-LAB-01,9C724917,True,OFFICE_A,FIRST_FLOOR,-53,3.58,153,ENTRY,7,0,LOW
ecddb3aa-a4df-486e-b86d-1ead1a6df05a,2026-07-03T07:21:53Z,RFID-LAB-01,8D8E5910,False,SERVER_ROOM,SECOND_FLOOR,-72,3.74,97,ACCESS_DENIED,7,0,MEDIUM
e469367d-ce36-406f-8dcd-164a55922194,2026-07-03T07:22:53Z,RFID-LAB-01,16BA27BF,True,GARAGE,GARAGE,-72,3.54,89,EXIT,7,0,LOW
d5407ddf-15c2-48e1-8d11-d52c0b9983c5,2026-07-03T07:23:53Z,RFID-LAB-01,FC8A2405,True,WAREHOUSE,WAREHOUSE,-42,3.81,124,ENTRY,7,0,LOW
e95e38c2-7068-47aa-9710-4286fb94a855,2026-07-03T07:24:53Z,RFID-ENT-01,3F02379A,True,WAREHOUSE,WAREHOUSE,-43,3.28,83,EXIT,7,0,LOW
9299b91e-bfe7-4aa6-a81e-f8db0533a5d2,2026-07-03T07:25:53Z,RFID-ENT-02,1A6D9385,True,MAIN_GATE,GROUND_FLOOR,-71,3.89,158,EXIT,7,0,LOW
8921e003-9268-44bc-bdc5-5852366c2d9d,2026-07-03T07:26:53Z,RFID-LAB-01,E899C606,True,OFFICE_B,FIRST_FLOOR,-56,3.95,80,EXIT,7,0,LOW
2f8bdb03-71de-4f38-b1dd-1680360230bf,2026-07-03T07:27:53Z,RFID-ENT-01,35860CB6,True,GARAGE,GARAGE,-40,3.99,80,EXIT,7,0,LOW
37bf28e5-b2f5-425b-9c13-ea32596786e4,2026-07-03T07:28:53Z,RFID-OFFICE-01,5090AE52,False,WAREHOUSE,WAREHOUSE,-45,3.92,219,CARD_UNKNOWN,7,0,LOW
030a1592-e314-4808-8049-27f7d2ca25dd,2026-07-03T07:29:53Z,RFID-LAB-01,AD9FC190,False,WAREHOUSE,WAREHOUSE,-66,3.73,77,ACCESS_DENIED,7,0,LOW
c28109ea-890b-4554-b8d7-ed1bc5806264,2026-07-03T07:30:53Z,RFID-WH-01,D81AECA3,False,OFFICE_B,FIRST_FLOOR,-57,3.62,206,CARD_UNKNOWN,7,0,LOW
9a8ed1ec-291c-4141-8aec-5d909a62db2b,2026-07-03T07:31:53Z,RFID-ENT-01,808AB06C,True,OFFICE_A,FIRST_FLOOR,-74,3.65,58,ENTRY,7,0,LOW
28bf4b53-8723-41ce-92f0-f89c33e47fdb,2026-07-03T07:32:53Z,RFID-LAB-01,64670936,True,MAIN_GATE,GROUND_FLOOR,-45,3.81,72,EXIT,7,0,LOW
87cc1899-bfb9-4fef-9200-4e7502249249,2026-07-03T07:33:53Z,RFID-ENT-01,18DAD4FE,False,SERVER_ROOM,SECOND_FLOOR,-42,3.74,60,ACCESS_DENIED,7,0,MEDIUM
612d1e0e-8c9c-4a02-8399-383ebd125992,2026-07-03T07:34:53Z,RFID-LAB-01,7DE59E71,True,MAIN_GATE,GROUND_FLOOR,-76,3.49,73,ENTRY,7,0,LOW
f5f3cb14-19e4-4050-b6e8-704a3af1f98d,2026-07-03T07:35:53Z,RFID-ENT-02,D3EE5FA9,True,WAREHOUSE,WAREHOUSE,-42,3.36,141,EXIT,7,0,LOW
c74ff8f7-d309-4d93-90b8-ed88464034ed,2026-07-03T07:36:53Z,RFID-ENT-02,CDA9D481,False,SERVER_ROOM,SECOND_FLOOR,-48,3.24,67,FORCED_OPEN,7,0,MEDIUM
cce5b747-602a-4a1e-b6a1-2b860ed9ba45,2026-07-03T07:37:53Z,RFID-WH-01,285882F4,True,SERVER_ROOM,SECOND_FLOOR,-42,3.9,180,ENTRY,7,0,MEDIUM
73fd478e-1722-45c5-978d-f2039f5cfd4f,2026-07-03T07:38:53Z,RFID-OFFICE-01,64C5E390,True,MAIN_GATE,GROUND_FLOOR,-68,3.68,97,EXIT,7,0,LOW
3d143519-7b20-4fb1-9977-0bc249faf9db,2026-07-03T07:39:53Z,RFID-ENT-01,ED005118,True,WAREHOUSE,WAREHOUSE,-58,3.84,34,ENTRY,7,0,LOW
ebb9ff57-d0ec-4013-aa6d-470d386c42e7,2026-07-03T07:40:53Z,RFID-ENT-01,09E2421E,True,OFFICE_A,FIRST_FLOOR,-76,4.15,92,EXIT,7,0,LOW
ce0308de-a8c2-4d73-843a-eca05fe1b193,2026-07-03T07:41:53Z,RFID-ENT-02,2F89FB0B,True,OFFICE_A,FIRST_FLOOR,-53,3.99,115,ENTRY,7,0,LOW
6c2e1f2d-9aa1-4239-9837-22bdbbc7e474,2026-07-03T07:42:53Z,RFID-WH-01,E5BD8F84,False,WAREHOUSE,WAREHOUSE,-64,3.73,48,FORCED_OPEN,7,0,LOW
0bbea1e2-483a-474c-b133-01987335d9e8,2026-07-03T07:43:53Z,RFID-OFFICE-01,5B1B8E8A,True,WAREHOUSE,WAREHOUSE,-54,3.66,77,EXIT,7,0,LOW
086683c7-e171-405c-b704-cea11f95c67d,2026-07-03T07:44:53Z,RFID-ENT-01,D7662DDC,True,LAB,LAB_BLOCK,-64,3.82,100,EXIT,7,0,LOW
45a38e08-4850-448f-b8c1-1590632dcb52,2026-07-03T07:45:53Z,RFID-OFFICE-01,88C14188,True,GARAGE,GARAGE,-56,3.48,141,ENTRY,7,0,LOW
72002367-818e-48a1-bb69-c8b84d94a5ef,2026-07-03T07:46:53Z,RFID-WH-01,C1DE3335,False,SERVER_ROOM,SECOND_FLOOR,-79,3.45,206,CARD_UNKNOWN,7,0,HIGH
69057493-d09c-4166-b75f-1ae611a95b6b,2026-07-03T07:47:53Z,RFID-LAB-01,07C9C33A,True,SERVER_ROOM,SECOND_FLOOR,-58,3.82,27,EXIT,7,0,MEDIUM
18ac3482-589e-46ee-9c50-f1a112ea2634,2026-07-03T07:48:53Z,RFID-ENT-01,2EF3D4F6,True,LAB,LAB_BLOCK,-55,3.25,89,ENTRY,7,0,LOW
c12a5ac1-7b26-4f1c-a263-7feeeabb91ad,2026-07-03T07:49:53Z,RFID-LAB-01,0AE6AADB,True,OFFICE_B,FIRST_FLOOR,-51,3.48,61,EXIT,7,0,LOW
a83e52b6-0e62-4ea0-a4d8-7ffafb0e8086,2026-07-03T07:50:53Z,RFID-WH-01,4D410137,False,LAB,LAB_BLOCK,-43,3.79,116,ACCESS_DENIED,7,0,LOW
636b34ff-4a00-4825-86c5-60686ec12378,2026-07-03T07:51:53Z,RFID-LAB-01,D738E28C,True,GARAGE,GARAGE,-73,3.76,25,EXIT,7,0,LOW
391b67c2-1517-4bb6-803c-c1bc785371ba,2026-07-03T07:52:53Z,RFID-LAB-01,57634DCE,False,LAB,LAB_BLOCK,-84,3.96,210,ACCESS_DENIED,7,0,MEDIUM
71b9a3b4-037b-45f5-a40d-53bb75d4788e,2026-07-03T07:53:53Z,RFID-ENT-01,984E15E2,True,SERVER_ROOM,SECOND_FLOOR,-64,3.44,143,EXIT,7,0,MEDIUM
78126f95-341b-46af-923b-956bd1886d20,2026-07-03T07:54:53Z,RFID-LAB-01,48F27FC4,False,SERVER_ROOM,SECOND_FLOOR,-49,3.9,142,CARD_UNKNOWN,7,0,MEDIUM
53365f42-eb21-49f8-a9c1-e465ea3d0db0,2026-07-03T07:55:53Z,RFID-ENT-01,15923A20,True,MAIN_GATE,GROUND_FLOOR,-46,3.54,162,ENTRY,7,0,LOW
fe6501ef-d0a0-456e-a56c-546dbaac3e43,2026-07-03T07:56:53Z,RFID-LAB-01,65FC8A81,True,GARAGE,GARAGE,-52,3.61,86,ENTRY,7,0,LOW
98027a86-6884-445e-ad82-b8ce44e8faab,2026-07-03T07:57:53Z,RFID-ENT-02,7CC12BFF,True,LAB,LAB_BLOCK,-63,3.85,37,EXIT,7,0,LOW
60c81ebb-2411-4783-8716-19f3cb7179a0,2026-07-03T07:58:53Z,RFID-ENT-02,951E1F20,True,OFFICE_B,FIRST_FLOOR,-69,4.08,74,EXIT,7,0,LOW
038a5adf-2bcc-40bb-8553-309102b5bcc4,2026-07-03T07:59:53Z,RFID-ENT-01,423A0397,False,GARAGE,GARAGE,-45,3.96,175,ACCESS_DENIED,7,0,LOW
88d11e60-fc4c-485c-a1ee-1814d2f72134,2026-07-03T08:00:53Z,RFID-ENT-01,2D1DB30A,True,LAB,LAB_BLOCK,-55,3.86,57,ENTRY,8,0,LOW
3cb4dd44-6c0f-47aa-aa93-b276bb8e3183,2026-07-03T08:01:53Z,RFID-LAB-01,65DCB3FF,False,SERVER_ROOM,SECOND_FLOOR,-82,3.94,74,ACCESS_DENIED,8,0,MEDIUM
bd662e08-f657-4399-b28a-5eb163f40cde,2026-07-03T08:02:53Z,RFID-LAB-01,0D141911,False,SERVER_ROOM,SECOND_FLOOR,-81,3.36,225,CARD_UNKNOWN,8,0,HIGH
b036f599-5597-4f58-a1c2-440248d03fd7,2026-07-03T08:03:53Z,RFID-WH-01,C3760648,True,GARAGE,GARAGE,-56,3.84,70,EXIT,8,0,LOW
048ceace-f6ba-437a-90c6-9d2bb235ab4a,2026-07-03T08:04:53Z,RFID-LAB-01,C6D2AA35,True,WAREHOUSE,WAREHOUSE,-57,3.9,52,EXIT,8,0,LOW
cf0276ab-1d38-43a3-8384-6f922a41d623,2026-07-03T08:05:53Z,RFID-ENT-02,15CC6EA3,False,GARAGE,GARAGE,-66,3.32,221,CARD_UNKNOWN,8,0,LOW
dca59e14-bda8-4362-bad3-d51d3208a9bf,2026-07-03T08:06:53Z,RFID-ENT-01,FE51C954,False,OFFICE_B,FIRST_FLOOR,-47,3.28,75,ACCESS_DENIED,8,0,LOW
ae087b18-e40e-4fc5-9709-689d20ba42eb,2026-07-03T08:07:53Z,RFID-OFFICE-01,E7AE9462,False,LAB,LAB_BLOCK,-64,3.28,181,ACCESS_DENIED,8,0,MEDIUM
708429ff-f86f-4078-bcbc-f36dbd45b261,2026-07-03T08:08:53Z,RFID-WH-01,63EB06B8,True,GARAGE,GARAGE,-38,3.77,173,EXIT,8,0,LOW
1cacc100-71b5-446b-96f5-46c08e3d8d5d,2026-07-03T08:09:53Z,RFID-WH-01,34D0AAD2,True,OFFICE_B,FIRST_FLOOR,-54,4.04,131,EXIT,8,0,LOW
9f4413b6-14e9-4dad-b724-83755e582cbf,2026-07-03T08:10:53Z,RFID-WH-01,576EED97,True,SERVER_ROOM,SECOND_FLOOR,-75,3.77,34,ENTRY,8,0,MEDIUM
392cc9f0-1d9b-44c6-8e8c-2dd4f4010a10,2026-07-03T08:11:53Z,RFID-ENT-01,69BCD0A0,True,SERVER_ROOM,SECOND_FLOOR,-59,3.34,56,ENTRY,8,0,MEDIUM
c15f860f-94ba-45d4-a513-b2a37d8d6211,2026-07-03T08:12:53Z,RFID-LAB-01,C2591194,False,MAIN_GATE,GROUND_FLOOR,-70,3.21,146,CARD_UNKNOWN,8,0,LOW
d8d658a3-9c39-43ef-8c60-36f6f1ed9655,2026-07-03T08:13:53Z,RFID-ENT-01,C74FF90E,False,OFFICE_B,FIRST_FLOOR,-59,3.87,132,FORCED_OPEN,8,0,LOW
6b2efb02-0eea-47f5-872b-9461abbdc509,2026-07-03T08:14:53Z,RFID-OFFICE-01,75B8B647,True,OFFICE_A,FIRST_FLOOR,-44,4.03,115,ENTRY,8,0,LOW
0bb5abba-d6eb-480b-956d-7746d0f47f38,2026-07-03T08:15:53Z,RFID-LAB-01,89D1FB9C,True,OFFICE_B,FIRST_FLOOR,-59,3.28,151,ENTRY,8,0,LOW
6440b526-f02d-4e49-9f3d-449f386f2861,2026-07-03T08:16:53Z,RFID-WH-01,22C6074E,True,OFFICE_A,FIRST_FLOOR,-38,4.01,144,ENTRY,8,0,LOW
eb9c76a2-c42e-4731-a480-84142a25997d,2026-07-03T08:17:53Z,RFID-LAB-01,48701820,True,LAB,LAB_BLOCK,-66,4.05,64,ENTRY,8,0,LOW
b3934fdc-a99a-4086-b8a0-807e77ccfd6c,2026-07-03T08:18:53Z,RFID-WH-01,82056B07,True,WAREHOUSE,WAREHOUSE,-45,3.77,28,EXIT,8,0,LOW
f8074aa8-ca8c-4ba7-a7ce-e97e42d8a218,2026-07-03T08:19:53Z,RFID-OFFICE-01,436CEA5F,True,WAREHOUSE,WAREHOUSE,-70,3.64,145,ENTRY,8,0,LOW
03406833-67b6-46d8-b903-2a7c741f9a60,2026-07-03T08:20:53Z,RFID-OFFICE-01,534D92A1,True,OFFICE_A,FIRST_FLOOR,-43,3.86,151,EXIT,8,0,LOW
699603ca-5f7f-420c-8883-8edd8099f462,2026-07-03T08:21:53Z,RFID-OFFICE-01,4783F0AC,True,WAREHOUSE,WAREHOUSE,-45,4.12,130,EXIT,8,0,LOW
b6fe9619-8095-42e1-b7ec-acbe69cebebc,2026-07-03T08:22:53Z,RFID-ENT-02,B5A33187,True,WAREHOUSE,WAREHOUSE,-48,3.72,46,EXIT,8,0,LOW
2f69a2a0-925e-45dd-a73c-b2e8bb0f54ce,2026-07-03T08:23:53Z,RFID-ENT-02,C340522E,True,SERVER_ROOM,SECOND_FLOOR,-63,4.02,156,EXIT,8,0,MEDIUM
9d5c8024-cbab-4943-bc4e-f444016d99ab,2026-07-03T08:24:53Z,RFID-ENT-01,16C6A74C,False,SERVER_ROOM,SECOND_FLOOR,-64,3.28,96,CARD_UNKNOWN,8,0,MEDIUM
8ea056fa-aebe-4bc8-b655-2f5d4dd52870,2026-07-03T08:25:53Z,RFID-OFFICE-01,4C504DF4,True,WAREHOUSE,WAREHOUSE,-77,4.11,66,ENTRY,8,0,LOW
f5a92a3d-751f-4d46-b4c6-632bd2570b91,2026-07-03T08:26:53Z,RFID-ENT-02,DB707CE4,False,GARAGE,GARAGE,-51,3.61,209,CARD_UNKNOWN,8,0,LOW
3ab6873b-a1af-40c2-a47f-9b2b7647c9f4,2026-07-03T08:27:53Z,RFID-ENT-01,E913F714,True,MAIN_GATE,GROUND_FLOOR,-56,4.09,157,EXIT,8,0,LOW
93fe4a9b-7b86-4abc-bd88-ba7cfef43940,2026-07-03T08:28:53Z,RFID-OFFICE-01,2489E905,True,OFFICE_B,FIRST_FLOOR,-44,3.87,115,EXIT,8,0,LOW
5bc59c35-78c5-4f5f-b6b0-6ce025fa302a,2026-07-03T08:29:53Z,RFID-WH-01,BE100D10,False,OFFICE_A,FIRST_FLOOR,-49,4.01,152,ACCESS_DENIED,8,0,LOW
b90e2309-d816-4a0f-95d7-140425122f07,2026-07-03T08:30:53Z,RFID-WH-01,EA023C33,True,WAREHOUSE,WAREHOUSE,-57,3.53,43,EXIT,8,0,LOW
cbeb4f81-6b75-45fe-bb7d-92d9840e1468,2026-07-03T08:31:53Z,RFID-WH-01,EC7D9A16,True,WAREHOUSE,WAREHOUSE,-51,3.38,54,ENTRY,8,0,LOW
33021a0c-e215-4420-a125-36a350e42c9f,2026-07-03T08:32:53Z,RFID-OFFICE-01,C0667CA1,True,SERVER_ROOM,SECOND_FLOOR,-77,3.52,95,EXIT,8,0,MEDIUM
4d1e1f5f-9e5f-4618-8129-23f170843b8f,2026-07-03T08:33:53Z,RFID-OFFICE-01,13D71B6C,True,SERVER_ROOM,SECOND_FLOOR,-43,3.5,36,ENTRY,8,0,MEDIUM
bc1cb24b-237d-49eb-a7f9-d2c8714097fd,2026-07-03T08:34:53Z,RFID-ENT-02,2C1E92D3,True,OFFICE_A,FIRST_FLOOR,-75,3.39,177,ENTRY,8,0,MEDIUM
12a55c26-3090-46a9-9ec3-96ee9bfbfa78,2026-07-03T08:35:53Z,RFID-OFFICE-01,58C80919,True,MAIN_GATE,GROUND_FLOOR,-61,3.69,93,EXIT,8,0,LOW
27f736c0-6da0-45b0-8b23-56fc2d9ea436,2026-07-03T08:36:53Z,RFID-OFFICE-01,1B19B085,True,MAIN_GATE,GROUND_FLOOR,-56,3.52,95,EXIT,8,0,LOW
e52a8fad-a50f-4188-9230-d4785067c901,2026-07-03T08:37:53Z,RFID-WH-01,D6FD1738,True,WAREHOUSE,WAREHOUSE,-39,3.61,165,ENTRY,8,0,LOW
8aa34377-93f7-4623-b1ef-f74e015fd0a6,2026-07-03T08:38:53Z,RFID-LAB-01,AA796228,False,OFFICE_A,FIRST_FLOOR,-51,3.38,100,FORCED_OPEN,8,0,LOW
ca4cacfa-b925-41a2-b9a4-d1a26c75f47c,2026-07-03T08:39:53Z,RFID-LAB-01,792B3C8C,False,SERVER_ROOM,SECOND_FLOOR,-60,3.65,100,CARD_UNKNOWN,8,0,MEDIUM
1ea318d6-e502-42ac-a4a3-83ab123960d4,2026-07-03T08:40:53Z,RFID-LAB-01,1C2E5A45,False,SERVER_ROOM,SECOND_FLOOR,-43,3.15,127,FORCED_OPEN,8,0,MEDIUM
2e599cd0-9b98-44de-9b23-4bd308c708de,2026-07-03T08:41:53Z,RFID-OFFICE-01,615B7FC5,False,SERVER_ROOM,SECOND_FLOOR,-50,3.26,222,FORCED_OPEN,8,0,HIGH
9cd3a29b-88e9-4cc0-bc22-68c44ae8707a,2026-07-03T08:42:53Z,RFID-ENT-01,6817669E,True,OFFICE_A,FIRST_FLOOR,-48,3.87,42,EXIT,8,0,LOW
1c46d92f-05eb-4b9e-8471-ae14cc06b525,2026-07-03T08:43:53Z,RFID-WH-01,4419D7CF,True,MAIN_GATE,GROUND_FLOOR,-68,4.07,149,EXIT,8,0,LOW
018f9e17-dfbd-469f-ab19-90e2b307dded,2026-07-03T08:44:53Z,RFID-WH-01,DADD24F4,True,LAB,LAB_BLOCK,-77,3.87,119,EXIT,8,0,LOW
144089c6-f242-4a8d-b798-c687e772ca77,2026-07-03T08:45:53Z,RFID-ENT-01,8CB7D1C7,True,OFFICE_B,FIRST_FLOOR,-52,3.84,39,EXIT,8,0,LOW
3a74ab36-e26d-4481-b9d2-17962c9983a2,2026-07-03T08:46:53Z,RFID-WH-01,D3A11DD6,True,OFFICE_A,FIRST_FLOOR,-39,3.41,160,ENTRY,8,0,LOW
fa6a1087-617d-4ba8-8153-4518bae7e71f,2026-07-03T08:47:53Z,RFID-ENT-01,96CD826E,False,LAB,LAB_BLOCK,-73,3.43,53,FORCED_OPEN,8,0,LOW
21aab3fd-d604-4209-a0f2-16ff0faff804,2026-07-03T08:48:53Z,RFID-LAB-01,CA94DBBF,True,LAB,LAB_BLOCK,-50,3.75,99,EXIT,8,0,LOW
56d792f1-bb37-4875-aa83-bc4761b250e4,2026-07-03T08:49:53Z,RFID-ENT-01,15A04661,True,SERVER_ROOM,SECOND_FLOOR,-77,3.6,47,EXIT,8,0,MEDIUM
b44ec7e7-8c35-4131-a07b-a8bbc2de4784,2026-07-03T08:50:53Z,RFID-OFFICE-01,F9C467C8,True,SERVER_ROOM,SECOND_FLOOR,-65,3.34,81,EXIT,8,0,MEDIUM
f529328f-1140-461e-9bd7-afb37758aaf3,2026-07-03T08:51:53Z,RFID-ENT-02,D4B7CAB0,True,OFFICE_A,FIRST_FLOOR,-59,3.47,67,ENTRY,8,0,LOW
fcaf607b-a3ef-4e31-8815-475985b7c838,2026-07-03T08:52:53Z,RFID-LAB-01,1C518256,True,SERVER_ROOM,SECOND_FLOOR,-54,3.26,180,ENTRY,8,0,HIGH
d20d924f-540a-4037-b8ae-b756a6e034ee,2026-07-03T08:53:53Z,RFID-WH-01,7EE88E32,True,OFFICE_A,FIRST_FLOOR,-73,3.4,122,ENTRY,8,0,LOW
9aacdf44-e72f-4de9-aca6-2b25cce117ab,2026-07-03T08:54:53Z,RFID-OFFICE-01,FC46E9BE,True,SERVER_ROOM,SECOND_FLOOR,-65,4.06,30,EXIT,8,0,MEDIUM
4affc4f9-6ef7-42c0-876f-3a9a8351f269,2026-07-03T08:55:53Z,RFID-WH-01,2E972307,True,GARAGE,GARAGE,-50,3.35,70,EXIT,8,0,LOW
dec35fc7-4a41-41a1-b396-2e20bb07a0f7,2026-07-03T08:56:53Z,RFID-ENT-01,8ADB87BA,True,OFFICE_A,FIRST_FLOOR,-65,3.76,42,EXIT,8,0,LOW
1e460483-36a0-4cd7-961c-881324eba936,2026-07-03T08:57:53Z,RFID-OFFICE-01,650DDE92,True,OFFICE_B,FIRST_FLOOR,-39,3.96,28,EXIT,8,0,LOW
32ecdf80-98b4-49b8-9496-23ec95c60c33,2026-07-03T08:58:53Z,RFID-LAB-01,227392BC,True,MAIN_GATE,GROUND_FLOOR,-57,4.1,79,EXIT,8,0,LOW
f20b198a-d142-4199-988f-8b99e2c22ad3,2026-07-03T08:59:53Z,RFID-LAB-01,3C52665A,False,GARAGE,GARAGE,-78,3.62,200,FORCED_OPEN,8,0,LOW
3f897b7b-e6e7-400f-8bfa-80fec8130028,2026-07-03T09:00:53Z,RFID-WH-01,60BD476F,True,WAREHOUSE,WAREHOUSE,-60,3.95,65,ENTRY,9,0,LOW
c24e0940-b892-4d0e-b424-316fbe361d01,2026-07-03T09:01:53Z,RFID-LAB-01,D4C63CF1,True,OFFICE_A,FIRST_FLOOR,-69,3.87,180,EXIT,9,0,LOW
b12dff50-68ad-4a0f-b2c1-25cbb4a4ad25,2026-07-03T09:02:53Z,RFID-WH-01,D0E15CE4,False,MAIN_GATE,GROUND_FLOOR,-83,3.93,204,CARD_UNKNOWN,9,0,LOW
d2ca38e9-f59d-4a5f-a07c-7f93778bbee6,2026-07-03T09:03:53Z,RFID-WH-01,CA8DAAB5,True,LAB,LAB_BLOCK,-51,3.58,59,EXIT,9,0,LOW
442d5c27-7445-4c26-8647-d5119a08b25b,2026-07-03T09:04:53Z,RFID-ENT-01,E94189A8,False,WAREHOUSE,WAREHOUSE,-47,3.9,128,CARD_UNKNOWN,9,0,LOW
18491198-3173-4b33-b64f-541fe650458d,2026-07-03T09:05:53Z,RFID-WH-01,D24CAA3D,False,MAIN_GATE,GROUND_FLOOR,-79,3.12,114,CARD_UNKNOWN,9,0,LOW
6e8a8058-e613-405e-8b09-4442c9138c29,2026-07-03T09:06:53Z,RFID-LAB-01,9A0994E4,True,MAIN_GATE,GROUND_FLOOR,-74,3.82,177,ENTRY,9,0,LOW
82b38d22-2929-442c-8bd8-0f81333c9f39,2026-07-03T09:07:53Z,RFID-OFFICE-01,C3A60088,True,MAIN_GATE,GROUND_FLOOR,-75,3.49,157,ENTRY,9,0,LOW
c55e8085-fe60-490d-be7e-d91d3a4dbfc2,2026-07-03T09:08:53Z,RFID-WH-01,F78B264A,True,OFFICE_A,FIRST_FLOOR,-40,4.11,155,EXIT,9,0,LOW
f663edd3-abe0-4d3a-b847-fc8a4214838c,2026-07-03T09:09:53Z,RFID-OFFICE-01,D015ED2F,True,LAB,LAB_BLOCK,-74,4.13,165,ENTRY,9,0,MEDIUM
01adf85f-83de-419d-a1b2-41dc1b7508f3,2026-07-03T09:10:53Z,RFID-WH-01,7B0F9F0C,True,OFFICE_B,FIRST_FLOOR,-49,3.78,153,ENTRY,9,0,LOW
8017ebf3-b42a-40a9-a100-82764ea16f47,2026-07-03T09:11:53Z,RFID-ENT-02,87BFAC2D,True,LAB,LAB_BLOCK,-49,4.1,94,EXIT,9,0,LOW
54cc9c5e-c948-45cf-b3f8-4a26bf1131ee,2026-07-03T09:12:53Z,RFID-LAB-01,7AB9D73A,False,SERVER_ROOM,SECOND_FLOOR,-50,3.26,90,FORCED_OPEN,9,0,MEDIUM
7052da5d-d1ed-4657-b4a5-79883de021d2,2026-07-03T09:13:53Z,RFID-WH-01,DC01CF57,False,LAB,LAB_BLOCK,-72,3.43,129,CARD_UNKNOWN,9,0,LOW
8be0537c-9fa7-46df-8c3f-368cfccbf167,2026-07-03T09:14:53Z,RFID-ENT-01,A0E373F6,True,OFFICE_B,FIRST_FLOOR,-76,3.45,80,ENTRY,9,0,LOW
6c45d176-5f6a-4431-ae78-1a2f13eb7054,2026-07-03T09:15:53Z,RFID-ENT-01,ADC7F614,True,MAIN_GATE,GROUND_FLOOR,-47,4.03,52,ENTRY,9,0,LOW
067c46dc-5541-4c3b-b1f1-3678e7518642,2026-07-03T09:16:53Z,RFID-ENT-02,17C97CD5,True,LAB,LAB_BLOCK,-59,4.02,44,ENTRY,9,0,LOW
1b2108e9-faf6-4439-887b-d85c5430ac03,2026-07-03T09:17:53Z,RFID-WH-01,C2EA916A,False,OFFICE_A,FIRST_FLOOR,-67,3.75,90,ACCESS_DENIED,9,0,LOW
882827ad-2997-4c0e-ab82-a7696033f084,2026-07-03T09:18:53Z,RFID-ENT-01,97895E99,False,LAB,LAB_BLOCK,-59,4.05,48,FORCED_OPEN,9,0,LOW
fe96c39f-1526-4270-ba2d-57023bec974d,2026-07-03T09:19:53Z,RFID-ENT-01,5019ACE6,True,MAIN_GATE,GROUND_FLOOR,-43,3.94,117,ENTRY,9,0,LOW
c1634a39-9e63-4951-9d8a-1efc5e726107,2026-07-03T09:20:53Z,RFID-WH-01,364598C3,True,OFFICE_B,FIRST_FLOOR,-60,3.91,32,EXIT,9,0,LOW
2b3a707c-de0e-4f14-b581-284acd4b85b3,2026-07-03T09:21:53Z,RFID-ENT-02,9BB6F1D0,True,LAB,LAB_BLOCK,-46,4.03,70,EXIT,9,0,LOW
9b42e871-01a3-4f5c-a22d-27ffd72eab8b,2026-07-03T09:22:53Z,RFID-LAB-01,B6836EA4,True,LAB,LAB_BLOCK,-72,3.34,135,EXIT,9,0,MEDIUM
56fd5a44-42c3-4bd4-a870-344b8bf2cf24,2026-07-03T09:23:53Z,RFID-ENT-02,ED87B5CD,False,SERVER_ROOM,SECOND_FLOOR,-61,3.97,214,CARD_UNKNOWN,9,0,MEDIUM
95aad6c0-5d23-471b-b585-07a5744725e5,2026-07-03T09:24:53Z,RFID-OFFICE-01,2142AA99,False,MAIN_GATE,GROUND_FLOOR,-76,3.77,211,FORCED_OPEN,9,0,LOW
ec6e11a6-92a2-49b8-8265-6761d15adab8,2026-07-03T09:25:53Z,RFID-ENT-02,73AC88F3,True,MAIN_GATE,GROUND_FLOOR,-66,3.99,171,ENTRY,9,0,LOW
1edc5d17-9fe0-4bba-9866-87a9ec2a283d,2026-07-03T09:26:53Z,RFID-ENT-02,DB4272C0,False,SERVER_ROOM,SECOND_FLOOR,-80,3.19,102,CARD_UNKNOWN,9,0,HIGH
aa5a2fa3-f9f1-419e-862d-bb0537aa0d58,2026-07-03T09:27:53Z,RFID-LAB-01,A731ED2A,True,MAIN_GATE,GROUND_FLOOR,-64,3.64,157,EXIT,9,0,LOW
0c5524c8-0c81-4f68-b1cb-60aadd11357b,2026-07-03T09:28:53Z,RFID-ENT-02,BC3B7D44,True,OFFICE_A,FIRST_FLOOR,-62,3.32,35,ENTRY,9,0,LOW
79f56314-9e19-4240-9e2c-fd3eddcc797a,2026-07-03T09:29:53Z,RFID-ENT-01,931204C3,True,SERVER_ROOM,SECOND_FLOOR,-74,3.99,39,ENTRY,9,0,MEDIUM
c3dda486-3a57-461c-856a-35c6cb05a038,2026-07-03T09:30:53Z,RFID-OFFICE-01,0A30A08E,False,MAIN_GATE,GROUND_FLOOR,-52,3.57,52,ACCESS_DENIED,9,0,LOW
